as_of_hkt,model,settled_matches,avg_rps,avg_brier,avg_logloss
2026-09-24T11:14:01+08:00,Forebet,89,0.227155,0.216179,1.072270
2026-09-24T11:14:01+08:00,Dixon-Coles,45,0.232371,0.206014,1.026988
2026-09-24T11:14:01+08:00,Pi,45,0.252577,0.226867,1.150001
2026-09-24T11:14:01+08:00,HKJC Team-Form Poisson,9,0.285089,0.265233,1.327237
2026-09-24T11:14:01+08:00,HKJC no-vig market,89,0.223863,0.210571,1.051426
2026-09-24T11:14:01+08:00,Bet365 no-vig market,0,,,
