checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-18 08:30,FB5154,LBC,Flamengo,Independiente del Valle,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-18 08:30,FB5158,SAC,Montevideo City Torque,Cienciano,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model
2026-09-18T08:51:55+08:00,2026-09-18,2026-09-18 09:00,FB5253,MD1,Alacranes de Durango,Cruz Azul Hidalgo,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T08:51:55+08:00,2026-09-18,2026-09-18 12:00,FB5293,JD2,Vanraure Hachinohe,Tegevajaro Miyazaki,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-18 14:30,FB5262,AMF,Philippines AM,Vietnam AM,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-18 18:00,FB5261,AMF,Kuwait AM,Uzbekistan AM,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-18 18:30,FB5263,AMF,Saudi Arabia AM,Qatar AM,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-18 20:00,FB5390,TL1,Ayutthaya Utd,Uthai Thani,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-18 21:58,FB5422,APLW,Newell's Old Boys Women,Gimnasia LP Women,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T08:51:55+08:00,2026-09-18,2026-09-18 23:00,FB5272,FVL,SJK Seinajoki,IFK Mariehamn,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T08:51:55+08:00,2026-09-18,2026-09-18 23:00,FB5273,FVL,Lahti,Jaro,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T08:51:55+08:00,2026-09-18,2026-09-19 00:00,FB5274,FVL,AC Oulu,Inter Turku,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T08:51:55+08:00,2026-09-18,2026-09-19 00:00,FB5275,FVL,Gnistan,HJK Helsinki,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 00:30,FB5276,GD2,Wolfsburg,Darmstadt,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 00:30,FB5302,GD2,Greuther Furth,Magdeburg,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:55+08:00,2026-09-18,2026-09-19 01:00,FB5294,NTL,Sarpsborg,KFUM Oslo,MODEL,usable_forebet_prediction_model_after_reconcile
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 01:00,FB5405,DK1,Lyngby,Silkeborg IF,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 01:30,FB5277,AT1,Rapid Vienna,Tirol,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5278,DF2,Jong Ajax,Roda,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5279,DF2,Jong Utrecht,Venlo,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5280,DF2,RKC Waalwijk,Maastricht,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5281,DF2,Den Bosch,Helmond,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5282,DFL,Groningen,Zwolle,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5283,DF2,Oss,Dordrecht,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5284,DF2,Almere City,Heracles,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5295,FF2,Annecy FC,Dijon,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5297,FF2,Rodez,Nancy,MODEL,usable_forebet_prediction_model
