fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,forebet_detail_url
2026-09-17 13:36:30,2026-09-17,17/09/2026 14:15,AFC,Shanghai Shenhua,Tampines Rovers,35.0,21.0,44.0,2,0 - 3,2.90,,375.0,500.0,,,,,,FB5265,AC2,FC Shanghai,Tampines Rovers,FC上海,淡濱尼流浪,2026-09-17 20:15,1.22,5.4,7.75,1.0,,Under,55,45,4 - 5,9.13,
2026-09-17 13:36:30,2026-09-17,09/17/2026 1:15 PM,Ru1,FK Orenburg,FK Krasnodar,11.0,31.0,58.0,2,0 - 3,3.12,330.0,280.0,,Over,62,38,,,FB5224,RPL,FC Orenburg,FK Krasnodar,FC奧倫堡,卡斯洛達,2026-09-17 21:15,3.95,3.5,1.68,1.0,0 - 3,Over,49,51,3 - 7,9.99,
2026-09-17 13:36:30,2026-09-17,09/17/2026 3:30 PM,Ru1,Akron Togliatti,Akhmat Grozny,18.0,47.0,35.0,X,1 - 1,2.30,210.0,235.0,133.0,Under,46,54,,,FB5223,RPL,Akron Tolyatti,Akhmat Grozny,阿克隆陶爾亞蒂,艾卡馬特,2026-09-17 23:30,2.9,3.1,2.15,0.948,1 - 1,Over,49,51,5 - 6,9.52,
2026-09-17 13:36:30,2026-09-17,09/17/2026 3:30 PM,Ru1,FK Rostov,Dynamo Moscow,33.0,21.0,47.0,2,1 - 2,2.53,195.0,240.0,141.0,Over,51,49,,,FB5225,RPL,Rostov,Dinamo Moscow,羅斯托夫,莫斯科戴拿模,2026-09-17 23:30,2.98,3.15,2.08,1.0,1 - 2,Under,58,42,4 - 5,8.41,
2026-09-17 13:36:30,2026-09-17,09/17/2026 4:45 PM,UEL,Levski Sofia,RB Salzburg,25.0,44.0,31.0,X,1 - 1,1.59,210.0,240.0,125.0,Under,32,68,,,FB5234,UEC,Levski Sofia,Salzburg,索菲亞利夫斯基,薩爾斯堡,2026-09-18 00:45,2.84,3.45,2.04,1.0,1 - 1,Under,67,33,3 - 6,8.40,
2026-09-17 13:36:30,2026-09-17,09/17/2026 4:45 PM,UEL,OFI Creta,Hoffenheim,33.0,27.0,40.0,2,1 - 2,2.73,700.0,375.0,,Over,55,45,,,FB5252,UEC,OFI Crete,Hoffenheim,克里特,賀芬咸,2026-09-18 00:45,6.8,4.65,1.29,1.0,1 - 2,Under,55,45,1 - 8,9.34,
2026-09-17 13:36:30,2026-09-17,09/17/2026 5:00 PM,Es1,Real Betis,Getafe,59.0,27.0,14.0,1,1 - 0,1.61,,290.0,400.0,Under,32,68,,,FB5240,SFL,Betis,Getafe,貝迪斯,基達菲,2026-09-18 01:00,1.5,3.4,5.7,1.0,1 - 0,Under,52,48,4 - 4,9.31,
2026-09-17 13:36:30,2026-09-17,09/17/2026 5:45 PM,Ru1,FC Dynamo Makhachkala,CSKA Moscow,20.0,34.0,46.0,2,0 - 2,2.25,225.0,240.0,124.0,Under,45,55,,,FB5226,RPL,Dynamo Makhachkala,CSKA Moscow,馬哈奇卡拉戴拿模,莫斯科中央陸軍,2026-09-18 01:45,2.9,3.1,2.15,1.0,0 - 2,Under,53,47,4 - 5,9.19,
2026-09-17 13:36:30,2026-09-17,09/17/2026 6:30 PM,EFL,Manchester City,Norwich City,60.0,18.0,22.0,1,3 - 0,3.09,,850.0,,Over,62,38,,,FB5239,ELC,Manchester City,Norwich,曼城,諾域治,2026-09-18 02:30,1.07,7.75,16.0,1.0,3 - 0,Under,51,49,7 - 2,9.44,
2026-09-17 13:36:30,2026-09-17,09/17/2026 7:00 PM,UEL,Besiktas,Olympique Marseille,43.0,23.0,34.0,1,1 - 0,2.46,,310.0,290.0,Under,49,51,,,FB5231,UEC,Besiktas,Marseille,比錫達斯,馬賽,2026-09-18 03:00,1.71,3.7,3.6,1.0,1 - 0,Under,56,44,7 - 2,8.24,
2026-09-17 13:36:30,2026-09-17,09/17/2026 7:00 PM,UEL,Viktoria Plzen,Union Saint-Gilloise,29.0,28.0,43.0,2,0 - 1,2.44,170.0,240.0,155.0,Under,49,51,,,FB5232,UEC,Viktoria Plzen,Union Saint Gilloise,柏辛域陀尼亞,聖基萊斯聯,2026-09-18 03:00,2.46,3.35,2.34,1.0,0 - 1,Over,47,53,4 - 6,9.94,
2026-09-17 13:36:30,2026-09-17,09/17/2026 7:00 PM,UEL,Real Sociedad,Bournemouth,51.0,31.0,18.0,1,3 - 1,2.84,187.0,250.0,135.0,Over,57,43,,,FB5233,UEC,Real Sociedad,Bournemouth,皇家蘇斯達,般尼茅夫,2026-09-18 03:00,2.7,3.4,2.13,1.0,3 - 1,Over,47,53,8 - 4,9.86,
2026-09-17 13:36:30,2026-09-17,09/17/2026 7:00 PM,UEL,Crystal Palace,Lech Poznan,21.0,30.0,49.0,2,1 - 3,3.01,,375.0,650.0,Over,60,40,,,FB5235,UEC,Crystal Palace,Lech Poznan,水晶宮,列治普斯納,2026-09-18 03:00,1.26,4.8,7.5,1.0,1 - 3,Under,62,38,2 - 6,8.12,
2026-09-17 13:36:30,2026-09-17,09/17/2026 7:00 PM,UEL,Celtic,Ferencvaros,50.0,20.0,30.0,1,3 - 1,2.90,,290.0,375.0,Over,58,42,,,FB5236,UEC,Celtic,Ferencvaros,些路迪,費倫斯華路士,2026-09-18 03:00,1.61,3.85,3.95,1.0,3 - 1,Over,38,62,9 - 5,11.99,
2026-09-17 13:36:30,2026-09-17,09/17/2026 7:00 PM,UEL,Juventus,Nijmegen,57.0,28.0,15.0,1,2 - 0,2.27,,600.0,,Under,45,55,,,FB5237,UEC,Juventus,NEC Nijmegen,祖雲達斯,奈梅亨,2026-09-18 03:00,1.1,6.6,13.5,1.0,2 - 0,Under,53,47,7 - 2,9.24,
2026-09-17 13:36:30,2026-09-17,09/17/2026 7:00 PM,UEL,Lillestrom SK,União Torreense,32.0,38.0,30.0,X,2 - 2,2.67,,350.0,475.0,Over,53,47,,,FB5238,UEC,Lillestrom,Torreense,利尼史特朗,杜連斯,2026-09-18 03:00,1.35,4.3,6.1,1.0,2 - 2,Under,56,44,5 - 3,8.25,
2026-09-17 13:36:30,2026-09-17,09/17/2026 7:30 PM,Es1,Málaga CF,Villarreal,32.0,54.0,13.0,X,1 - 1,1.98,260.0,270.0,,Under,40,60,,,FB5241,SFL,Malaga,Villarreal,馬拉加,維拉利爾,2026-09-18 03:30,3.4,3.55,1.79,1.0,1 - 1,Over,39,61,6 - 7,10.78,
2026-09-17 13:36:30,2026-09-18,09/18/2026 12:30 AM,CLA,Flamengo,Ind del Valle,46.0,12.0,42.0,1,3 - 1,2.72,,450.0,650.0,Over,54,46,,,FB5154,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,2026-09-18 08:30,1.26,4.7,8.0,1.0,3 - 1,Over,42,58,9 - 4,11.49,
2026-09-17 13:37:17,2026-09-18,18/09/2026 03:00,Mx2,Alacranes Durango,Cruz Azul Hidalgo,24.0,61.0,15.0,X,1 - 1,2.30,,,,,,,,,FB5253,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,2026-09-18 09:00,1.6,3.6,4.3,1.0,,Over,48,52,5 - 5,9.71,
2026-09-17 13:37:17,2026-09-18,18/09/2026 06:00,Jp2,Vanraure Hachinohe,Tegevajaro Miyazaki,41.0,34.0,26.0,1,2 - 1,2.58,,,,,,,,,FB5293,JD2,Vanraure Hachinohe,Tegevajaro Miyazaki,八戶雲羅里,宮崎棒牛鳥,2026-09-18 12:00,3.3,2.98,2.02,1.0,,Under,64,36,3 - 4,8.58,
2026-09-17 13:37:17,2026-09-18,18/09/2026 17:00,Fi1,FC Lahti,FF Jaro,67.0,17.0,15.0,1,3 - 0,2.58,,,,,,,,,FB5273,FVL,Lahti,Jaro,拉迪,查路,2026-09-18 23:00,1.48,3.9,4.95,1.0,,Under,71,29,4 - 4,6.63,
2026-09-17 13:37:17,2026-09-18,2026-09-19 00:00,FVL,Title: AC Oulu,"Inter Turku Prediction, Stats, H2H - 18 Sep 2026",31.0,25.0,45.0,2,0 - 2,2.10,,,,,,,,,FB5274,FVL,AC Oulu,Inter Turku,AC奧盧,國際杜古,2026-09-19 00:00,3.75,3.2,1.8,0.94,,,,,,,
2026-09-17 13:37:17,2026-09-18,2026-09-19 00:00,FVL,Title: IF Gnistan,"HJK Helsinki Prediction, Stats, H2H - 18 Sep 2026",32.0,22.0,46.0,2,1 - 2,2.92,,,,,,,,,FB5275,FVL,Gnistan,HJK Helsinki,格尼斯坦,赫爾辛基,2026-09-19 00:00,3.7,3.75,1.68,1.0,,,,,,,
2026-09-17 13:37:17,2026-09-18,09/18/2026 4:30 PM,De2,Wolfsburg,Darmstadt,59.0,30.0,11.0,1,3 - 0,2.86,,310.0,400.0,Over,57,43,,,FB5276,GD2,Wolfsburg,Darmstadt,禾夫斯堡,達斯泰特,2026-09-19 00:30,1.43,4.3,4.9,1.0,3 - 0,Over,28,72,6 - 4,12.15,
2026-09-17 13:37:17,2026-09-18,09/18/2026 4:30 PM,De2,Greuther Fürth,Magdeburg,24.0,22.0,53.0,2,1 - 2,3.63,180.0,270.0,125.0,Over,73,27,,,FB5302,GD2,Greuther Furth,Magdeburg,格雷特霍夫,馬格德堡,2026-09-19 00:30,2.54,3.7,2.13,1.0,1 - 2,Under,57,43,4 - 5,8.43,
2026-09-17 13:37:17,2026-09-18,2026-09-19 01:00,NTL,Title: Sarpsborg 08,"KFUM Oslo Prediction, Stats, H2H - 18 Sep 2026",46.0,29.0,25.0,1,3 - 1,3.05,,,,,,,,,FB5294,NTL,Sarpsborg,KFUM Oslo,薩普斯堡,KFUM奧斯陸,2026-09-19 01:00,1.42,4.25,5.1,1.0,,,,,,,
2026-09-17 13:37:17,2026-09-18,09/18/2026 5:30 PM,At1,Rapid Wien,WSG Tirol,53.0,26.0,21.0,1,3 - 1,3.65,,400.0,600.0,,,,,,FB5277,AT1,Rapid Vienna,Tirol,維也納迅速,堤洛爾,2026-09-19 01:30,1.19,5.7,8.25,0.909,,,,,,,
