fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-16 14:11:20,2026-09-16,16/09/2026 17:30,Ru1,Spartak Moscow,Fakel Voronezh,70.0,19.0,10.0,1,3 - 0,2.93,1.34,5.4,8.8,,,,,,FB5196,俄羅斯超級聯賽,Spartak Moscow,Fakel Voronezh,莫斯科斯巴達,法高爾佛羅內什,2026-09-16 23:30,1.25,4.7,8.25,1.0,,,,,,,,
2026-09-16 14:11:20,2026-09-16,16/09/2026 17:30,Ru1,Rodina Moscow,Rubin Kazan,13.0,51.0,37.0,X,1 - 1,2.33,2.95,3.25,2.47,,,,,,FB5198,俄羅斯超級聯賽,Rodina Moscow,Rubin Kazan,莫斯科路迪拿,魯賓卡山,2026-09-16 23:30,2.88,3.1,2.16,1.0,,76.5617,,Rubin Kazan,Opta Power Rankings,2026-09-16T06:11:25+00:00,,1.000
2026-09-16 14:11:20,2026-09-16,16/09/2026 18:45,UEL,Ararat-Armenia,Sparta Praha,27.0,32.0,41.0,2,0 - 3,3.11,5.25,4.0,1.65,,,,,,FB5164,UEC,Ararat-Armenia,Sparta Prague,艾拉華特阿美尼亞,布拉格斯巴達,2026-09-17 00:45,4.55,3.8,1.54,1.0,76.9191,,Ararat-Armenia,,Opta Power Rankings,2026-09-16T06:11:25+00:00,1.000,
2026-09-16 14:11:20,2026-09-16,16/09/2026 18:45,UEL,Omonia Nicosia,Celta Vigo,32.0,33.0,35.0,2,0 - 1,2.27,4.0,3.4,1.95,,,,,,FB5169,UEC,Omonia Nicosia,Celta Vigo,奧摩尼亞,切爾達,2026-09-17 00:45,3.85,3.35,1.74,1.0,85.4771,84.4440,Omonia Nicosia,Celta de Vigo,Opta Power Rankings,2026-09-16T06:11:25+00:00,1.000,1.000
2026-09-16 14:11:20,2026-09-16,16/09/2026 19:00,Es1,Deportivo La Coruña,Sevilla,23.0,40.0,36.0,X,1 - 1,2.20,2.45,3.0,3.1,,,,,,FB5176,SFL,Deportivo,Sevilla,拉科魯尼亞,西維爾,2026-09-17 01:00,2.39,2.88,2.72,1.0,,84.0146,,Sevilla,Opta Power Rankings,2026-09-16T06:11:25+00:00,,1.000
2026-09-16 14:11:20,2026-09-16,16/09/2026 19:00,Es1,Atlético Madrid,Osasuna,47.0,28.0,25.0,1,2 - 1,3.55,1.38,4.75,8.5,,,,,,FB5177,SFL,Atletico Madrid,Osasuna,馬德里體育會,奧沙辛拿,2026-09-17 01:00,1.27,4.6,7.75,1.0,,83.8255,,Osasuna,Opta Power Rankings,2026-09-16T06:11:25+00:00,,1.000
2026-09-16 14:11:20,2026-09-16,16/09/2026 19:45,Ru1,Lokomotiv Moscow,Krylia Sovetov,21.0,51.0,28.0,X,1 - 1,2.00,1.93,3.7,3.85,,,,,,FB5197,RPL,Lokomotiv Moscow,Krylya Sovetov Samara,莫斯科火車頭,森馬拉,2026-09-17 01:45,1.75,3.55,3.55,1.0,,,,,,,,
2026-09-16 14:11:20,2026-09-16,16/09/2026 19:45,Ru1,Baltika Kaliningrad,Zenit,22.0,25.0,53.0,2,0 - 1,1.55,4.1,3.35,1.96,,,,,,FB5221,RPL,Baltika Kaliningrad,Zenit St. Petersburg,巴爾迪卡,辛尼特,2026-09-17 01:45,4.15,3.15,1.74,0.98,,,,,,,,
2026-09-16 14:11:23,2026-09-17,17/09/2026 15:15,Ru1,FK Orenburg,FK Krasnodar,11.0,31.0,58.0,2,0 - 3,3.12,360.0,290.0,,,,,,,FB5224,RPL,FC Orenburg,FK Krasnodar,FC奧倫堡,卡斯洛達,2026-09-17 21:15,4.7,3.7,1.54,1.0,74.2301,83.5555,Orenburg,Krasnodar,Opta Power Rankings,2026-09-16T06:11:25+00:00,1.000,1.000
2026-09-16 14:11:23,2026-09-17,17/09/2026 17:30,Ru1,Akron Togliatti,Akhmat Grozny,18.0,47.0,35.0,X,1 - 1,2.30,210.0,235.0,133.0,,,,,,FB5223,RPL,Akron Tolyatti,Akhmat Grozny,阿克隆陶爾亞蒂,艾卡馬特,2026-09-17 23:30,2.84,3.2,2.13,0.948,,75.9630,,Akhmat Grozny,Opta Power Rankings,2026-09-16T06:11:25+00:00,,1.000
