fetched_at_hkt,match_id,hkjc_event_id,kickoff_hkt,status,tournament,home_en,away_en,home_zh,away_zh,pools,had_home,had_draw,had_away,pool_status,in_play,selling,odds_updated_at
2026-09-17T00:32:35+08:00,50075756,FB5139,2026-09-15T00:00+08:00,INPLAYMATCHENDED,ACL,Shabab Al Ahli,Tractor SC,Shabab Al Ahli,Tractor SC,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075757,FB5140,2026-09-15T00:00+08:00,INPLAYMATCHENDED,ACL,Al Shamal,Al Ittihad,Al Shamal,Al Ittihad,,,,,,0,0,
2026-09-17T00:32:35+08:00,50074976,FB5025,2026-09-15T00:30+08:00,INPLAYMATCHENDED,ISA,Como,Parma,Como,Parma,,,,,,0,0,
2026-09-17T00:32:35+08:00,50074979,FB5027,2026-09-15T00:30+08:00,INPLAYMATCHENDED,ISA,AC Torino,Roma,AC Torino,Roma,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075267,FB4931,2026-09-15T01:00+08:00,MATCHENDED,DK1,Midtjylland,Brondby,Midtjylland,Brondby,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075210,FB5048,2026-09-15T01:00+08:00,MATCHENDED,SAL,Djurgardens,GAIS,Djurgardens,GAIS,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075699,FB5112,2026-09-15T01:00+08:00,MATCHENDED,NTL,Bodo Glimt,Sandefjord,Bodo Glimt,Sandefjord,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075211,FB5049,2026-09-15T01:20+08:00,INPLAYMATCHENDED,SAL,Sirius,Degerfors,Sirius,Degerfors,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075701,FB5113,2026-09-15T01:45+08:00,INPLAYMATCHENDED,PFL,Rio Ave,Amadora,Rio Ave,Amadora,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075318,FB5134,2026-09-15T02:00+08:00,MATCHENDED,DF2,Jong PSV Eindhoven,Jong AZ Alkmaar,Jong PSV Eindhoven,Jong AZ Alkmaar,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075319,FB5135,2026-09-15T02:00+08:00,MATCHENDED,DF2,Jong Utrecht,Jong Ajax,Jong Utrecht,Jong Ajax,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075758,FB5141,2026-09-15T02:15+08:00,MATCHENDED,ACL,Al Qadsiah,Al Wasl,Al Qadsiah,Al Wasl,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075761,FB5142,2026-09-15T02:15+08:00,MATCHENDED,ACL,Al Ahli Jeddah,Pakhtakor,Al Ahli Jeddah,Pakhtakor,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075782,FB5144,2026-09-15T02:15+08:00,MATCHENDED,ACL,Esteghlal FC,Al Sadd,Esteghlal FC,Al Sadd,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075747,FB5124,2026-09-15T02:30+08:00,MATCHENDED,SF2,Celta Fortuna,Eibar,Celta Fortuna,Eibar,,,,,,0,0,
2026-09-17T00:32:35+08:00,50074983,FB4901,2026-09-15T02:45+08:00,INPLAYMATCHENDED,ISA,Inter Milan,Udinese,Inter Milan,Udinese,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075282,FB5059,2026-09-15T02:45+08:00,MATCHENDED,FF2,Red Star,Metz,Red Star,Metz,,,,,,0,0,
2026-09-17T00:32:35+08:00,50074938,FB4876,2026-09-15T03:00+08:00,INPLAYMATCHENDED,EPL,Leeds,Newcastle,Leeds,Newcastle,,,,,,0,0,
2026-09-17T00:32:35+08:00,50074996,FB4910,2026-09-15T03:00+08:00,INPLAYMATCHENDED,SFL,Villarreal,Betis,Villarreal,Betis,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075700,FB4958,2026-09-15T03:15+08:00,MATCHENDED,PFL,Moreirense,Maritimo,Moreirense,Maritimo,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075702,FB5114,2026-09-15T03:45+08:00,INPLAYMATCHENDED,PFL,Braga,Estoril,Braga,Estoril,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075631,FB4981,2026-09-15T05:57+08:00,MATCHENDED,UD1,Montevideo City Torque,Montevideo Liverpool,Montevideo City Torque,Montevideo Liverpool,,,,,,0,0,
2026-09-17T00:32:35+08:00,50074824,FB5009,2026-09-15T05:58+08:00,INPLAYMATCHENDED,APL,Banfield,Barracas Central,Banfield,Barracas Central,,,,,,0,0,
2026-09-17T00:32:35+08:00,50074835,FB5016,2026-09-15T05:58+08:00,MATCHENDED,APL,Deportivo Riestra,Lanus,Deportivo Riestra,Lanus,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075749,FB5125,2026-09-15T06:28+08:00,MATCHENDED,BD2,Botafogo SP,Goias,Botafogo SP,Goias,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075106,FB5033,2026-09-15T07:00+08:00,INPLAYMATCHENDED,BD1,Bahia,Clube do Remo,Bahia,Clube do Remo,,,,,,0,0,
2026-09-17T00:32:35+08:00,50070642,FB4973,2026-09-15T07:27+08:00,INPLAYMATCHENDED,CD1,Union La Calera,Deportes Limache,Union La Calera,Deportes Limache,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075395,FB5190,2026-09-15T08:00+08:00,MATCHENDED,MXLW,Toluca Women,Tijuana Women,Toluca Women,Tijuana Women,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075229,FB5050,2026-09-15T08:13+08:00,INPLAYMATCHENDED,APL,Instituto de Cordoba,Estudiantes Rio Cuarto,Instituto de Cordoba,Estudiantes Rio Cuarto,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075750,FB5126,2026-09-15T08:28+08:00,INPLAYMATCHENDED,BD2,Avai,Vila Nova,Avai,Vila Nova,,,,,,0,0,
2026-09-17T00:32:35+08:00,50071161,FB5008,2026-09-15T09:00+08:00,INPLAYMATCHENDED,MXL,Club Leon,Atletico San Luis,Club Leon,Atletico San Luis,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075394,FB5189,2026-09-15T09:00+08:00,INPLAYMATCHENDED,MXLW,Pachuca Women,Club Leon Women,Pachuca Women,Club Leon Women,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075296,FB4739,2026-09-15T14:30+08:00,INPLAYMATCHENDED,AMF,Uzbekistan AM,Philippines AM,Uzbekistan AM,Philippines AM,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075788,FB5212,2026-09-15T17:30+08:00,INPLAYMATCHENDED,AFA,South Melbourne,Lions FC,South Melbourne,Lions FC,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075297,FB4740,2026-09-15T18:00+08:00,INPLAYMATCHENDED,AMF,Vietnam AM,Kuwait AM,Vietnam AM,Kuwait AM,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075771,FB5203,2026-09-15T18:00+08:00,MATCHENDED,ACL,Daejeon Citizen,Kyoto Sanga,Daejeon Citizen,Kyoto Sanga,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075773,FB5205,2026-09-15T18:00+08:00,INPLAYMATCHENDED,ACL,Ratchaburi,Shanghai Port,Ratchaburi,Shanghai Port,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075774,FB5206,2026-09-15T18:00+08:00,MATCHENDED,ACL,Gamba Osaka,Cong An Ha Noi,Gamba Osaka,Cong An Ha Noi,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075783,FB5211,2026-09-15T18:00+08:00,INPLAYMATCHENDED,ACL,Kashima Antlers,Newcastle Jets,Kashima Antlers,Newcastle Jets,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075298,FB4741,2026-09-15T18:30+08:00,INPLAYMATCHENDED,AMF,Qatar AM,Korea Republic AM,Qatar AM,Korea Republic AM,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075772,FB5204,2026-09-15T20:15+08:00,INPLAYMATCHENDED,ACL,FC Beijing,Pohang Steelers,FC Beijing,Pohang Steelers,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075775,FB5207,2026-09-15T20:15+08:00,INPLAYMATCHENDED,ACL,Johor DT,Buriram Utd,Johor DT,Buriram Utd,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075770,FB5202,2026-09-15T21:45+08:00,INPLAYMATCHENDED,AC2,FK Arkadag,Al Muharraq,FK Arkadag,Al Muharraq,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075862,FB5218,2026-09-15T21:45+08:00,INPLAYMATCHENDED,AC2,Gol Gohar,Al Jazira,Gol Gohar,Al Jazira,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075769,FB5201,2026-09-16T00:00+08:00,INPLAYMATCHENDED,IFC,Genoa,Sudtirol,Genoa,Sudtirol,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075789,FB5213,2026-09-16T00:00+08:00,INPLAYMATCHENDED,ACL,Al Ain,Al Nassr,Al Ain,Al Nassr,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075153,FB5172,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SFL,Vallecano,Espanyol,Vallecano,Espanyol,,,,,,0,0,
2026-09-17T00:32:35+08:00,50075483,FB5192,2026-09-16T01:00+08:00,INPLAYMATCHENDED,SU1,Grasshoppers,Sion,Grasshoppers,Sion,,,,,,0,0,
2026-09-17T00:32:35+08:00,50074950,FB5170,2026-09-16T02:00+08:00,INPLAYMATCHENDED,DFL,Ajax,Willem II,Ajax,Willem II,,,,,,0,0,
