fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 13:00,FB5242,AWF,烏茲別克女足,中國女足,Uzbekistan Women,China Women,30.0,10.5,1.01,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 15:00,FB5243,AWF,泰國女足,中華台北女足,Thailand Women,Chinese Taipei Women,4.45,3.75,1.56,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 15:00,FB5271,AWF,孟加拉女足,南韓女足,Bangladesh Women,Korea Republic Women,100.0,19.0,1.001,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 18:00,FB5264,AC2,獅城水手,巴吞聯,Lion City Sailors,BG Pathum Utd,1.84,3.5,3.3,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 18:30,FB5255,AWF,日本女足,越南女足,Japan Women,Vietnam Women,1.001,14.0,60.0,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 20:15,FB5265,AC2,FC上海,淡濱尼流浪,FC Shanghai,Tampines Rovers,1.22,5.4,7.75,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 21:00,FB5147,UWW,法國女足U20,加拿大女足U20,France Women U20,Canada Women U20,2.01,3.3,3.0,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 21:00,FB5163,UWW,英格蘭女足U20,尼日利亞女足U20,England Women U20,Nigeria Women U20,1.47,4.2,4.65,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 21:15,FB5224,RPL,FC奧倫堡,卡斯洛達,FC Orenburg,FK Krasnodar,3.95,3.5,1.68,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 23:30,FB5223,RPL,阿克隆陶爾亞蒂,艾卡馬特,Akron Tolyatti,Akhmat Grozny,2.9,3.1,2.15,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-17,2026-09-17 23:30,FB5225,RPL,羅斯托夫,莫斯科戴拿模,Rostov,Dinamo Moscow,2.98,3.15,2.08,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 00:30,FB5159,UWW,波蘭女足U20,哥倫比亞女足U20,Poland Women U20,Colombia Women U20,1.91,3.2,3.35,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 00:30,FB5160,UWW,北韓女足U20,日本女足U20,Korea DPR Women U20,Japan Women U20,1.49,3.6,5.4,HKJC GraphQL
