fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-27T01:19:29+08:00,FB5865,2026-09-26T23:55+08:00,Kuwait,Iraq,LLLDWL,DLLLLL,6,6,1,1,4,0,1,5,0.78,1.89,0.88,1.56,,,LLLDWL · 1-1-4 · GF 0.78 / GA 1.89,DLLLLL · 0-1-5 · GF 0.88 / GA 1.56,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-27T01:19:29+08:00,FB5754,2026-09-27T00:00+08:00,Bulgaria,Luxembourg,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5809,2026-09-27T00:00+08:00,Italy Women U20,Colombia Women U20,LWDDWW,LWWLDW,6,6,3,2,1,3,1,2,1.67,1.00,0.83,1.17,LDDWD,LWWW,LWDDWW · 3-2-1 · GF 1.67 / GA 1.00,LWWLDW · 3-1-2 · GF 0.83 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5780,2026-09-27T00:30+08:00,Oldham,Salford City,WLWL,LWL,4,3,2,0,2,1,0,2,0.75,1.00,0.67,1.00,WW,,WLWL · 2-0-2 · GF 0.75 / GA 1.00,LWL · 1-0-2 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/3
2026-09-27T01:19:29+08:00,FB5796,2026-09-27T00:30+08:00,Tenerife,Cadiz,WDLW,LDDL,4,4,2,1,1,0,2,2,1.00,0.50,0.75,1.25,WLW,DL,WDLW · 2-1-1 · GF 1.00 / GA 0.50,LDDL · 0-2-2 · GF 0.75 / GA 1.25,HKJC matchResult,HKJC_RECENT:4/4
2026-09-27T01:19:29+08:00,FB5732,2026-09-27T02:00+08:00,Emmen,Oss,LWLWWW,WLLWLL,6,6,4,0,2,2,0,4,2.67,2.33,1.17,1.67,LWWW,LLLLL,LWLWWW · 4-0-2 · GF 2.67 / GA 2.33,WLLWLL · 2-0-4 · GF 1.17 / GA 1.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5733,2026-09-27T02:00+08:00,Maastricht,Helmond,LLDWWW,LWLDLD,6,6,3,1,2,1,2,3,1.33,2.33,1.67,1.83,LDWWD,LLLW,LLDWWW · 3-1-2 · GF 1.33 / GA 2.33,LWLDLD · 1-2-3 · GF 1.67 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5734,2026-09-27T02:00+08:00,Volendam,Venlo,WLWLWL,WWLWWW,6,6,3,0,3,5,0,1,2.67,1.67,2.67,1.17,WWWWD,WLWL,WLWLWL · 3-0-3 · GF 2.67 / GA 1.67,WWLWWW · 5-0-1 · GF 2.67 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5735,2026-09-27T02:00+08:00,Roda,RKC Waalwijk,DWDDWW,WWWDDD,6,6,3,3,0,3,3,0,1.17,0.67,2.83,1.33,WDWW,WDDD,DWDDWW · 3-3-0 · GF 1.17 / GA 0.67,WWWDDD · 3-3-0 · GF 2.83 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5736,2026-09-27T02:00+08:00,NAC,FC Eindhoven,WLLDWL,DLLLWW,6,6,2,1,3,2,1,3,1.83,2.33,1.50,2.17,LWLDL,DLW,WLLDWL · 2-1-3 · GF 1.83 / GA 2.33,DLLLWW · 2-1-3 · GF 1.50 / GA 2.17,HKJC matchResult,HKJC_RECENT:6/6
