built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-20T00:54:35.110166,20/09/2026|00:00|São Paulo|Internacional,2026-09-20,00:00,Br1,São Paulo,Internacional,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5436,São Paulo,Internacional,Sao Paulo,Internacional,2026-09-20 08:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,48.19,28.62,23.19,56.04,43.96,60.79,39.21
2026-09-20T00:54:35.110166,20/09/2026|00:13|Instituto Córdoba|Talleres Córdoba,2026-09-20,00:13,Ar1,Instituto Córdoba,Talleres Córdoba,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5504,Instituto Córdoba,Talleres Córdoba,Instituto de Cordoba,Talleres,2026-09-20 08:13,1,FRB,1,FRB,0,,41.41,31.31,27.27,,,,
2026-09-20T00:54:35.110166,20/09/2026|00:30|FC Dallas|Austin FC,2026-09-20,00:30,Us1,FC Dallas,Austin FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,4,FB5449,FC Dallas,Austin FC,FC Dallas,Austin FC,2026-09-20 08:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,51.74,25.0,23.26,69.07,30.93,70.36,29.64
2026-09-20T00:54:35.110166,20/09/2026|00:30|Houston Dynamo|FC Cincinnati,2026-09-20,00:30,Us1,Houston Dynamo,FC Cincinnati,1,FAST_ALIAS,ALIAS_CACHE_HIT,4,FB5452,Houston Dynamo,FC Cincinnati,Houston Dynamo,FC Cincinnati,2026-09-20 08:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,46.17,25.88,27.95,63.6,36.4,65.54,34.46
2026-09-20T00:54:35.110166,20/09/2026|00:30|Saint Louis City|Toronto FC,2026-09-20,00:30,Us1,Saint Louis City,Toronto FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,4,FB5450,Saint Louis City,Toronto FC,St. Louis City SC,Toronto FC,2026-09-20 08:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,55.32,22.47,22.21,64.36,35.64,69.32,30.68
2026-09-20T00:54:35.110166,20/09/2026|00:30|Sporting Kansas City|Philadelphia Union,2026-09-20,00:30,Us1,Sporting Kansas City,Philadelphia Union,1,FAST_ALIAS,ALIAS_CACHE_HIT,4,FB5444,Sporting Kansas City,Philadelphia Union,Sporting Kansas City,Philadelphia Union,2026-09-20 08:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,26.38,18.79,54.83,67.95,32.05,65.96,34.04
2026-09-20T00:54:35.110166,20/09/2026|01:00|Cancun|Alebrijes de Oaxaca,2026-09-20,01:00,MD1,Cancun,Alebrijes de Oaxaca,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5552,Cancun,Alebrijes de Oaxaca,Cancun FC,Oaxaca,2026-09-20 09:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,56.71,19.12,24.17,49.18,50.82,48.82,51.18
2026-09-20T00:54:35.110166,20/09/2026|01:10|CF Monterrey|Cruz Azul,2026-09-20,01:10,MXL,CF Monterrey,Cruz Azul,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5462,CF Monterrey,Cruz Azul,Monterrey,Cruz Azul,2026-09-20 09:10,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,39.88,28.05,32.07,63.18,36.82,64.0,36.0
2026-09-20T00:54:35.110166,20/09/2026|01:30|Colorado Rapids|Seattle Sounders,2026-09-20,01:30,Us1,Colorado Rapids,Seattle Sounders,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5454,Colorado Rapids,Seattle Sounders,Colorado Rapids,Seattle Sounders,2026-09-20 09:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,46.33,24.55,29.12,52.83,47.17,59.79,40.21
2026-09-20T00:54:35.110166,20/09/2026|01:30|Nashville SC|Chicago Fire,2026-09-20,01:30,Us1,Nashville SC,Chicago Fire,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5447,Nashville SC,Chicago Fire,Nashville SC,Chicago Fire,2026-09-20 09:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,51.12,28.14,20.73,72.36,27.64,66.25,33.75
