DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,23:00,Costa Rica Primera Division,Alajuelense,Inter San Carlos,59,20.5,20.5,79.5,79.5,41,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-primera-division-statistics/1x2-predictions/,Date: 21.09.26 Time: 00:00 GMT,00:00,Europe/London,1
20/09/2026,23:00,USA MLS,Inter Miami,San Diego FC,70,15,15,85,85,30,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/1x2-predictions/,Date: 21.09.26 Time: 00:00 GMT,00:00,Europe/London,1
20/09/2026,23:00,Uruguay Clausura,Liverpool Montevideo,Racing Club de Montevideo,69,15.5,15.5,84.5,84.5,31,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-clausura-statistics/1x2-predictions/,Date: 21.09.26 Time: 00:00 GMT,00:00,Europe/London,1
20/09/2026,23:00,USA USL Championship,Sacramento Republic,San Antonio,61,19.5,19.5,80.5,80.5,39,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/1x2-predictions/,Date: 21.09.26 Time: 00:00 GMT,00:00,Europe/London,1
20/09/2026,23:00,USA USL League One,Spokane Velocity,Boise,50,25,25,75,75,50,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-league-one-statistics/1x2-predictions/,Date: 21.09.26 Time: 00:00 GMT,00:00,Europe/London,1
20/09/2026,23:00,Guatemala Liga Nacional,Suchitepéquez,Xelajú,56,22,22,78,78,44,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-guatemala-liga-nacional-statistics/1x2-predictions/,Date: 21.09.26 Time: 00:00 GMT,00:00,Europe/London,1
20/09/2026,23:00,Mexico Liga de Expansión MX,Tapatío,Tlaxcala,68,16,16,84,84,32,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-de-expansión-mx-statistics/1x2-predictions/,Date: 21.09.26 Time: 00:00 GMT,00:00,Europe/London,1
20/09/2026,23:10,Colombia Primera A,Deportes Tolima,America de Cali,44,28,28,72,72,56,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/1x2-predictions/,Date: 21.09 Time: 00:10 GMT,00:10,Europe/London,1
20/09/2026,23:15,Honduras Liga Nacional,CD Olimpia,Atletico Independiente,72,14,14,86,86,28,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-honduras-liga-nacional-statistics/1x2-predictions/,Date: 21.09 Time: 00:15 GMT,00:15,Europe/London,1
20/09/2026,23:30,Ecuador LigaPro Serie A,LDU Quito,Universidad Catolica del Ecuador,56,22,22,78,78,44,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ecuador-ligapro-serie-a-statistics/1x2-predictions/,Date: 21.09 Time: 00:30 GMT,00:30,Europe/London,1
20/09/2026,23:30,Bolivia Copa de la División Profesional,Oriente Petrolero,Blooming,66,17,17,83,83,34,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bolivia-copa-de-la-división-profesional-statistics/1x2-predictions/,Date: 21.09 Time: 00:30 GMT,00:30,Europe/London,1
21/09/2026,00:00,Mexico Liga MX,Pachuca,Tijuana,65,17.5,17.5,82.5,82.5,35,80,31,69,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 21.09 Time: 01:00 GMT,01:00,Europe/London,1
21/09/2026,00:00,Mexico Liga MX,Toluca,Santos Laguna,77,11.5,11.5,88.5,88.5,23,73,29,71,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 21.09 Time: 01:00 GMT,01:00,Europe/London,1
21/09/2026,00:30,Argentina Liga Profesional,Velez Sarsfield,Tigre,60,20,20,80,80,40,54,60,40,39,61,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/both-teams-score-predictions/,Date: 21.09 Time: 01:30 GMT,01:30,Europe/London,1
21/09/2026,01:00,Costa Rica Primera Division,AD San Carlos,Cartagines,23,23,54,46,77,77,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-primera-division-statistics/1x2-predictions/,Date: 21.09 Time: 02:00 GMT,02:00,Europe/London,1
21/09/2026,01:00,Guatemala Liga Nacional,Malacateco,Mixco,57,21.5,21.5,78.5,78.5,43,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-guatemala-liga-nacional-statistics/1x2-predictions/,Date: 21.09 Time: 02:00 GMT,02:00,Europe/London,1
